"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","age","subject","participantId","sub","block","trial","stimulus","robot","valence","action","sham"
"pit-trial","42","201120","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","1039.5","j","elianto","#3366ff99","-1"," ","0","0","[1890.6000000238419]","1","9","999","999","999","2","39","0","2","win","no-go","0"
"pit-trial","43","204944","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","971.6999999284744","d","elianto","#f73b6a7A"," "," ","1","0","[1822.5]","1","9","999","999","999","2","40","1","3","lose","go","0"
"pit-trial","44","208298","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","498.89999997615814","j","elianto","#3366ff99","-1"," ","0","0","[1350.2000000476837]","1","9","999","999","999","2","41","0","2","win","no-go","0"
"pit-trial","45","211427","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","272.7000000476837","d","elianto","#f73b6a7A"," "," ","1","0","[1123.7000000476837]","1","9","999","999","999","2","42","1","3","lose","go","0"
"pit-trial","46","216287","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","43","2","4","lose","no-go","0"
"pit-trial","47","219973","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","834.1000000238419","w","elianto","#3366ff99"," "," ","1","+10","[1684.7999999523163]","1","9","999","999","999","2","44","3","1","win","go","0"
"pit-trial","48","224826","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","9","999","999","999","2","45","0","2","win","no-go","0"
"pit-trial","49","229682","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","9","999","999","999","2","46","4","3","lose","go","0"
"pit-trial","50","234539","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","9","999","999","999","2","47","2","4","lose","no-go","1"
"pit-trial","51","238580","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","1188.5","w","elianto","#3366ff99"," "," ","1","+10","[2039.5]","1","9","999","999","999","2","48","3","1","win","go","0"
"pit-trial","52","242452","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","1016.1000000238419","w","elianto","#3366ff99"," "," ","1","+10","[1867.3999999761581]","1","9","999","999","999","2","49","3","1","win","go","0"
"pit-trial","53","247088","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","1778.1000000238419","e","elianto","#f73b6a7A","-1"," ","0","-10","[2630.399999976158]","1","9","999","999","999","2","50","2","4","lose","no-go","0"
"pit-trial","54","250687","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","743.5999999046326","d","elianto","#f73b6a7A"," "," ","1","-10","[1593.6000000238419]","1","9","999","999","999","2","51","1","3","lose","go","1"
"pit-trial","55","254265","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","721.1000000238419","j","elianto","#3366ff99","-1"," ","0","+10","[1572.7999999523163]","1","9","999","999","999","2","52","0","2","win","no-go","1"
"pit-trial","56","259122","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","j","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","53","0","4","lose","no-go","0"
