"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","","","","","","","","","","","",""
"pit-instructions","1","4507","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1674.8999999985099},{""page_index"":1,""viewing_time"":159.89999999850988},{""page_index"":2,""viewing_time"":170.40000000596046},{""page_index"":3,""viewing_time"":150},{""page_index"":4,""viewing_time"":155.39999999850988},{""page_index"":5,""viewing_time"":163.5},{""page_index"":6,""viewing_time"":182.19999999552965},{""page_index"":7,""viewing_time"":169.10000000149012},{""page_index"":8,""viewing_time"":625.6000000014901},{""page_index"":9,""viewing_time"":399.20000000298023},{""page_index"":10,""viewing_time"":337.59999999403954},{""page_index"":11,""viewing_time"":306.40000000596046}]","4494.60000000149","","","","","","","","","","",""
"pit-trial","2","8973","0.0-1.0-1.0-0.0","battery-v0.2","","956","&#9776;","elianto","#3366ff99","32","32","1","+10","2457.4000000059605","1","0","1"
"pit-trial","21","110315","0.0-1.0-1.3-4.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","22","115823","0.0-1.0-1.4-0.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","23","121330","0.0-1.0-1.4-1.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","24","126842","0.0-1.0-1.4-2.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","25","132349","0.0-1.0-1.4-3.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1"
"pit-trial","26","137859","0.0-1.0-1.4-4.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","27","143370","0.0-1.0-1.5-0.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","28","148880","0.0-1.0-1.5-1.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","29","154388","0.0-1.0-1.5-2.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","30","159895","0.0-1.0-1.5-3.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1"
"pit-trial","31","165403","0.0-1.0-1.5-4.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","32","170913","0.0-1.0-1.6-0.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","33","176421","0.0-1.0-1.6-1.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","34","181930","0.0-1.0-1.6-2.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","35","187439","0.0-1.0-1.6-3.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1"
"pit-trial","36","192944","0.0-1.0-1.6-4.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","37","198453","0.0-1.0-1.7-0.7","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","38","203963","0.0-1.0-1.7-1.7","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","39","209470","0.0-1.0-1.7-2.7","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
