"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","4098","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1937.8999999761581},{""page_index"":1,""viewing_time"":185.69999992847443},{""page_index"":2,""viewing_time"":164.20000004768372},{""page_index"":3,""viewing_time"":166.39999997615814},{""page_index"":4,""viewing_time"":166.30000007152557},{""page_index"":5,""viewing_time"":151},{""page_index"":6,""viewing_time"":182.79999995231628},{""page_index"":7,""viewing_time"":166.79999995231628},{""page_index"":8,""viewing_time"":166.80000007152557},{""page_index"":9,""viewing_time"":166.5},{""page_index"":10,""viewing_time"":200},{""page_index"":11,""viewing_time"":432.60000002384186}]","4087.399999976158","","","","","","","","","","","","","",""
"pit-trial","2","6933","0.0-1.0-1.0-0.0","battery-v0.2","","327.7000000476837","&#9776;","elianto","#3366ff99","32","32","1","+10","828","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","28","117803","0.0-1.0-1.5-1.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","29","122306","0.0-1.0-1.5-2.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","30","126811","0.0-1.0-1.5-3.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","31","131312","0.0-1.0-1.5-4.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","32","135814","0.0-1.0-1.6-0.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","33","140322","0.0-1.0-1.6-1.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","34","144828","0.0-1.0-1.6-2.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","35","149334","0.0-1.0-1.6-3.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","36","153840","0.0-1.0-1.6-4.6","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","37","158347","0.0-1.0-1.7-0.7","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","38","162853","0.0-1.0-1.7-1.7","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","39","167358","0.0-1.0-1.7-2.7","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","40","171865","0.0-1.0-1.7-3.7","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","41","176374","0.0-1.0-1.7-4.7","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","42","180880","0.0-1.0-1.8-0.8","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","43","185384","0.0-1.0-1.8-1.8","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","44","189889","0.0-1.0-1.8-2.8","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
