"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","150","1107133","0.0-91.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1009.5","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[1860.4000000059605]","1","2","","","1641","87","5","3","lose","go","0","0"
"pit-trial","151","1111986","0.0-92.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","88","4","4","lose","no-go","0","0"
"pit-trial","152","1116840","0.0-93.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","89","7","4","lose","no-go","0","0"
"pit-trial","153","1121698","0.0-94.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","90","4","4","lose","no-go","0","0"
"pit-trial","154","1125389","0.0-95.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","838.0999999940395","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[1689]","1","2","","","1641","91","5","3","lose","go","0","0"
"pit-trial","155","1128941","0.0-96.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","694.2999999821186","","","12","1641","64","c","elianto","#3366ff99","-1"," ","0","0","[1546]","1","2","","","1641","92","6","2","win","no-go","0","0"
"pit-trial","156","1133800","0.0-97.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","93","7","4","lose","no-go","0","0"
"pit-trial","157","1138659","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","b","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1641","94","5","3","lose","go","0","0"
"pit-trial","158","1143517","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","95","8","4","lose","no-go","0","0"
"pit-trial","159","1148376","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","96","6","2","win","no-go","0","0"
"pit-trial","160","1153235","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","h","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1641","97","8","4","lose","no-go","1","0"
"pit-trial","161","1158093","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","z","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1641","98","7","4","lose","no-go","1","0"
"pit-trial","162","1161923","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","976.4000000059605","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[1827]","1","2","","","1641","99","5","3","lose","go","0","0"
"pit-trial","163","1166781","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","100","6","2","win","no-go","0","0"
"pit-trial","164","1171640","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","y","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1641","101","9","1","win","go","0","0"
"pit-trial","165","1176499","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","102","6","2","win","no-go","0","0"
"pit-trial","166","1180611","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1256.7000000178814","","","12","1641","64","h","elianto","#f73b6a7A","-1"," ","0","-10","[2107]","1","2","","","1641","103","8","4","lose","no-go","0","0"
"pit-trial","167","1185469","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1641","104","10","3","lose","go","0","0"
"pit-trial","168","1189571","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1247.2000000178814","","","12","1641","64","h","elianto","#f73b6a7A","-1"," ","0","-10","[2099.2000000178814]","1","2","","","1641","105","8","4","lose","no-go","0","0"
"pit-trial","169","1194430","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","y","elianto","#3366ff99"," ","-1","0","0","[3160.2999999821186]","1","2","","","1641","106","9","1","win","go","0","0"
"pit-trial","170","1199081","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1794.7999999821186","","","12","1641","64","r","elianto","#f73b6a7A"," "," ","1","-10","[2645.5999999940395]","1","2","","","1641","107","10","3","lose","go","1","0"
"pit-trial","171","1203939","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","108","6","2","win","no-go","0","0"
"pit-trial","172","1208798","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","m","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1641","109","11","1","win","go","0","0"
"pit-trial","173","1213657","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","h","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1641","110","8","4","lose","no-go","1","0"
"pit-trial","174","1217699","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1184.9000000059605","","","12","1641","64","y","elianto","#3366ff99"," "," ","1","+10","[2036.6000000238419]","1","2","","","1641","111","9","1","win","go","0","0"
"pit-trial","175","1222126","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1568.6000000238419","","","12","1641","64","r","elianto","#f73b6a7A"," "," ","1","-10","[2420.300000011921]","1","2","","","1641","112","10","3","lose","go","1","0"
"pit-trial","176","1226985","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1641","113","10","3","lose","go","0","0"
"pit-trial","177","1231844","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","m","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1641","114","11","1","win","go","0","0"
"pit-trial","178","1235588","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","886.6000000238419","","","12","1641","64","y","elianto","#3366ff99"," "," ","1","+10","[1736.7000000178814]","1","2","","","1641","115","9","1","win","go","0","0"
"pit-trial","179","1240446","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","116","8","4","lose","no-go","0","0"
"pit-trial","180","1244035","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","736.0999999940395","","","12","1641","64","h","elianto","#f73b6a7A","-1"," ","0","0","[1586.800000011921]","1","2","","","1641","117","8","4","lose","no-go","1","0"
"pit-trial","181","1247870","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","979.2999999821186","","","12","1641","64","y","elianto","#3366ff99"," "," ","1","0","[1831.199999988079]","1","2","","","1641","118","9","1","win","go","1","0"
"pit-trial","182","1252729","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1641","119","10","3","lose","go","0","0"
"pit-trial","183","1256985","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1400.800000011921","","","12","1641","64","m","elianto","#3366ff99"," "," ","1","+10","[2251.2000000178814]","1","2","","","1641","120","11","1","win","go","0","0"
"pit-trial","184","1261844","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1641","121","10","3","lose","go","0","0"
"pit-trial","185","1266702","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","h","elianto","#f73b6a7A","-1","-1","1","0","[2898.7999999821186]","1","2","","","1641","122","8","4","lose","no-go","0","0"
"pit-trial","186","1270345","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","788.5999999940395","","","12","1641","64","y","elianto","#3366ff99"," "," ","1","+10","[1640.199999988079]","1","2","","","1641","123","9","1","win","go","0","0"
"pit-trial","187","1274676","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1474.800000011921","","","12","1641","64","m","elianto","#3366ff99"," "," ","1","0","[2325.300000011921]","1","2","","","1641","124","11","1","win","go","1","0"
"pit-trial","188","1278309","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","777.1999999880791","","","12","1641","64","y","elianto","#3366ff99"," "," ","1","0","[1628.199999988079]","1","2","","","1641","125","9","1","win","go","1","0"
"pit-trial","189","1281865","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","701.7000000178814","","","12","1641","64","m","elianto","#3366ff99"," "," ","1","+10","[1552.7000000178814]","1","2","","","1641","126","11","1","win","go","0","0"
"pit-trial","190","1285977","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1258.2999999821186","","","12","1641","64","h","elianto","#f73b6a7A","-1"," ","0","-10","[2108.5]","1","2","","","1641","127","8","4","lose","no-go","0","0"
"pit-trial","191","1290836","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1641","128","10","3","lose","go","0","0"
"pit-trial","192","1294565","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","870.6999999880791","","","12","1641","64","y","elianto","#3366ff99"," "," ","1","+10","[1722.2999999821186]","1","2","","","1641","129","9","1","win","go","0","0"
"pit-trial","193","1299289","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1867.300000011921","","","12","1641","64","h","elianto","#f73b6a7A","-1"," ","0","-10","[2717.9000000059605]","1","2","","","1641","130","8","4","lose","no-go","0","0"
"pit-trial","194","1302969","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","822","","","12","1641","64","r","elianto","#f73b6a7A"," "," ","1","0","[1673.4000000059605]","1","2","","","1641","131","10","3","lose","go","0","0"
"pit-trial","195","1306735","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","911.1999999880791","","","12","1641","64","m","elianto","#3366ff99"," "," ","1","+10","[1762.800000011921]","1","2","","","1641","132","11","1","win","go","0","0"
"pit-trial","196","1311593","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1641","133","10","3","lose","go","0","0"
"pit-trial","197","1315130","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","683.5","","","12","1641","64","m","elianto","#3366ff99"," "," ","1","0","[1533.5]","1","2","","","1641","134","11","1","win","go","1","0"
"pit-trial","198","1319096","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1112.699999988079","","","12","1641","64","h","elianto","#f73b6a7A","-1"," ","0","-10","[1963.0999999940395]","1","2","","","1641","135","8","4","lose","no-go","0","0"
"pit-trial","199","1322591","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","638.0999999940395","","","12","1641","64","y","elianto","#3366ff99"," "," ","1","+10","[1488.5999999940395]","1","2","","","1641","136","9","1","win","go","0","0"
"pit-trial","200","1326425","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","975.6000000238419","","","12","1641","64","r","elianto","#f73b6a7A"," "," ","1","0","[1828.0999999940395]","1","2","","","1641","137","10","3","lose","go","0","0"
"pit-trial","201","1329956","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","678.5","","","12","1641","64","h","elianto","#f73b6a7A","-1"," ","0","-10","[1528.5999999940395]","1","2","","","1641","138","8","4","lose","no-go","0","0"
"pit-trial","202","1333652","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","839.5","","","12","1641","64","y","elianto","#3366ff99"," "," ","1","0","[1692]","1","2","","","1641","139","9","1","win","go","1","0"
"pit-trial","203","1337263","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","752.3000000119209","","","12","1641","64","m","elianto","#3366ff99"," "," ","1","+10","[1604.1000000238419]","1","2","","","1641","140","11","1","win","go","0","0"
"pit-instructions","204","1367957","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":11693.800000011921},{""page_index"":1,""viewing_time"":3482.5},{""page_index"":0,""viewing_time"":5650},{""page_index"":1,""viewing_time"":1250.199999988079},{""page_index"":0,""viewing_time"":5582.4000000059605},{""page_index"":1,""viewing_time"":3033.199999988079}]","30692.40000000596","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","205","1372016","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1202.5999999940395","","","12","1641","64","v","elianto","#3366ff99","-1"," ","0","0","[2052.699999988079]","1","3","","","1641","141","0","2","win","no-go","0","0"
"pit-trial","206","1376878","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1641","142","1","3","lose","go","0","0"
"pit-trial","207","1381736","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","k","elianto","#3366ff99"," ","-1","0","0","[2870.2999999821186]","1","3","","","1641","143","3","1","win","go","0","0"
"pit-trial","208","1386597","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","144","2","4","lose","no-go","0","0"
"pit-trial","209","1390533","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1077.699999988079","","","12","1641","64","j","elianto","#f73b6a7A"," "," ","1","0","[1928.5999999940395]","1","3","","","1641","145","1","3","lose","go","0","0"
"pit-trial","210","1394382","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","995","","","12","1641","64","k","elianto","#3366ff99"," "," ","1","+10","[1845.4000000059605]","1","3","","","1641","146","3","1","win","go","0","0"
"pit-trial","211","1398573","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1334.199999988079","","","12","1641","64","v","elianto","#3366ff99","-1"," ","0","0","[2184.7999999821186]","1","3","","","1641","147","0","2","win","no-go","0","0"
"pit-trial","212","1403281","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1854.5","","","12","1641","64","d","elianto","#f73b6a7A","-1"," ","0","-10","[2704.7999999821186]","1","3","","","1641","148","2","4","lose","no-go","0","0"
"pit-trial","213","1408140","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","149","2","4","lose","no-go","0","0"
"pit-trial","214","1412998","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","150","0","2","win","no-go","0","0"
"pit-trial","215","1416976","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1122.5999999940395","","","12","1641","64","k","elianto","#3366ff99"," "," ","1","0","[1973.9000000059605]","1","3","","","1641","151","3","1","win","go","1","0"
"pit-trial","216","1420495","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","666.9000000059605","","","12","1641","64","j","elianto","#f73b6a7A"," "," ","1","-10","[1517.7000000178814]","1","3","","","1641","152","1","3","lose","go","1","0"
"pit-trial","217","1425354","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1641","153","0","2","win","no-go","1","0"
"pit-trial","218","1430211","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","154","2","4","lose","no-go","0","0"
"pit-trial","219","1434118","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1052.9000000059605","","","12","1641","64","k","elianto","#3366ff99"," "," ","1","+10","[1903.5]","1","3","","","1641","155","3","1","win","go","0","0"
"pit-trial","220","1438036","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1064.5","","","12","1641","64","j","elianto","#f73b6a7A"," "," ","1","0","[1914.800000011921]","1","3","","","1641","156","1","3","lose","go","0","0"
"pit-trial","221","1441540","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","647.4000000059605","","","12","1641","64","j","elianto","#f73b6a7A"," "," ","1","-10","[1498.5999999940395]","1","3","","","1641","157","1","3","lose","go","1","0"
"pit-trial","222","1446399","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","158","0","2","win","no-go","0","0"
"pit-trial","223","1450665","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1412.1000000238419","","","12","1641","64","k","elianto","#3366ff99"," "," ","1","+10","[2263.800000011921]","1","3","","","1641","159","3","1","win","go","0","0"
"pit-trial","224","1455524","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","160","2","4","lose","no-go","0","0"
"pit-trial","225","1459391","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1011.3000000119209","","","12","1641","64","j","elianto","#f73b6a7A"," "," ","1","0","[1862.2000000178814]","1","3","","","1641","161","1","3","lose","go","0","0"
"pit-trial","226","1464249","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","162","0","2","win","no-go","0","0"
"pit-trial","227","1468244","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1139.0999999940395","","","12","1641","64","k","elianto","#3366ff99"," "," ","1","+10","[1990.5999999940395]","1","3","","","1641","163","3","1","win","go","0","0"
